source,target
"Sach sach! bahut adhik sanvaad ke bina, yah sach hai ki shaanadaar acting tha. yah vaastav mein philm ko kala ke star tak le gaya.","Very true! Without much dialogue, it really goes to show that the acting was brilliant. It really took the film to the level of art."
Mere pas nahi he,I haven't
"Concept interesting lagta he and isme acche lead actor he sath hi sath director and reviews.me soachta hu acchi hona chayiye.Plot Weird lagta he, ye to sure he","The concept seems interesting and it has a good lead actor as well as director and reviews. I think it must be good. The plot does seem weird, that's for sure."
"are vah, yeh toh bahut badiya hein","Oh no, that is awful"
imagine karo ki tumus position mein ho aur us creature ko bathtub mein rakh kar.,Imagine being in that position and keeping the creature in the bathtub. 
kya typically aap musicals like karte ho?,Do you typically like musicals?
Aur bahut talented bhi.,And very talented.
Kya wo realize karte hai k wo chhut gaya aur uske liye wapas aate hai?,Did they realize they lost track of him and come back for him?
THO OLIVER STONE NE DIRECTED KIYA KYA?,Wasn't it directed by Oliver Stone?
rating par agree karte ho?,Do you agree with the rating? 
muje pasand nahi kyon ki voh itna embarrases huva apni co worker ke saath aur same time us evan ka character tho bakvas tha,I don't like how he embarrases his other co worker but at the same time the character Evan was such an ass.
WBU?,WBU?
"jo kiya so paayega, jab wolves ne bad things kiya lekin voh drug se relate nahi kiya, jo hum soch rahe they","They could get the jist of it, that bellwether made the wolves do bad things, but beyond that, they probably didn't relate it to drugs as we think of them"
wo neck marks ke shape kya they,What were the shape of those neck  marks?
Yah sach bhee hai,This is true too
kya tum page 2 dekh sakte ho ? Mera page blank hai.,Can you see page 2?  My page is blank.
usne Dark Knight ka direction kiya he jo ki mene enjoy kiya.,"He directed The Dark Knight which I enjoy. Yeah, I know it's been out awhile but 2009 does seem to be a while back now. Time flies. "
"Firstly, Rotten Tomatoes par ise great reviews mile ! ye ek former human ke bare me he jo apni wife ki death ka revenge lene ke liye criminal underworld me lotata he."," Firstly, it received great reviews on Rotten Tomatoes! And it's about a former human who returns to the criminal underworld to extract revenge following the death of his wife!"
es cinema sachmuch kafi majedar thi mai Tom Hanks ki kafi pasan kiya,This movie looks really interesting I like Tom Hanks a lot
muje uska naam itna sure nahi hoon,Not sure what the name is though
Hmm interesting. Kya tum jaante ho ki ye  ek action movie hai ya mostly sirf scifi?,Hmm interesting. Do you know if it's an action movie or mostly just scifi? 
Tumne ye dekhi hai?,You haven't seen it?
Maybe date night par,Maybe on a date night
ache hein yar... kya use eventually pay  miltha?,"That's nice of her, did he pay her back eventually?"
iska stuff tho aise hein ki koi person bhi apne life ka purpose ka question ho saktha hein.,Stuff like that really makes a person question their purpose in life. 
Accha,Got it.
eyy cinema sayad viyatnam ke yaudh ka samay ka hai ya fir ukse bad.,So this movie takes place during or after the Vietnamese war?
NOPE,NOPE
YEH COMEDY HAIN,IT IS A COMEDY
kya voh toy horse ke he?,Is there a toy horse?
woh bahut sahi hai.kya tumhe koi questions hai?,That's very true. Do you have any questions?
aur ye old days mein tha - jab uske closet neighbor ne uski true identity ko hide kiya tha,And this was in the old days - where her in the closet neighbor had to hide his true identity
Bilkul sahi. Main bhi sochta hoon woh great hai. Woh best Alfred hai. Main Morgan Freeman key baare mein bhi agree karta hoon.,That's right.  I thought he was great.  He is the best Alfred.  I agree about Morgan Freeman as well.
"Han, kuch critics mein se ek ne kaha ki Mia ka character thoda dull tha or Sebastian jazz snob hai.","Yeah, one of the critics said Mia's character was a little dull and Sebastian is a jazz snob"
Hi!,Hi!
John Wick se me kya expect kar sakta hu,What can I expect from John Wick
Tim Allen Buzz Lightyear ek spaceman hai,Tim Allen is Buzz Lightyear a spaceman
