source,target
"Y supimos, once that worked, que realmente had a chance, si could make los cromosomas sintéticos to do the same with those.","And we knew, once that worked, that we actually had a chance if we could make the synthetic chromosomes to do the same with those."
"Pero pienso, él nos ha dado este edificio y we feel all the time por él, that's why, he has given love for us.","But I think he has given us this building and we feel all the time for him, that's why, he has given love for us."
No eran bureaucrats who were forced a meterse en el negocio although they didn't actually love este deporte; these were personas con importantes companies.,They were not bureaucrats who were forced into sport because they didn't actually love it; these were people who ran serious companies.
"O mejor, if there is an answer, es que tengo que remind myself que there is uncertainty in everything, y que eso es bueno, because then descubriré something new.","Or rather, if there is an answer, it is to remind myself that there is uncertainty in everything, and that is good, because then I will discover something new."
"A través de esta experience that could only be created en un museo, I'd abierto los ojos de mi audience -- historians, artists, prensa, the general public -- a la beauty of this lost medium.","Through this experience that could only be created in a museum, I'd opened up the eyes of my audience -- historians, artists, press, the general public -- to the beauty of this lost medium."
"Y obtuvimos, de nuevo, about three to six times más stem cells que con el procedimiento standard en el mismo paciente.","And we got, again, about three to six times more stem cells than the standard approach done on the same patient."
"♫ Has sido tan kind and generous, ♫ ♫ No sé cómo keep on giving. ♫ ♫ Y por tu kindness ♫ ♫ I'm in debt to you ♫ ♫ Y never could have come this far sin ti ♫ ♫ Así que por todo lo realizado ♫ ♫ you know I'm bound ♫ ♫ I'm bound to thank you for it ♫ ♫ La le la la li la la la ♫ ♫ La le la la li la la la ♫ ♫ La le la la la ♫ ♫ La le la la la la ♫ ♫ La le la la li la la la ♫ ♫ La le la la li la li la la la ♫ ♫ La le la la la ♫ ♫ Oh, quiero agradecerte por so many gifts ♫ ♫ you gave in love with tenderness ♫ ♫ Thank you ♫ ♫ Quiero agradecerte por your generosity ♫ ♫ the love and the honesty que me diste ♫ ♫ quiero agradecerte show my gratitude, my love ♫ ♫ y mi respeto for you ♫ ♫ quiero agradecerte, thank you ♫ ♫ Gracias, thank you ♫ ♫ Gracias, thank you ♫ ♫ Gracias, thank you ♫ ♫ Quiero agradecerte, thank you ♫ ♫ Gracias, thank you ♫ ¿Saben qué?","♫ Now, you've been so kind and generous, ♫ ♫ I don't know how you keep on giving. ♫ ♫ And for your kindness I'm in debt to you. ♫ ♫ And I never could have come this far without you. ♫ ♫ So for everything you've done, you know I'm bound ♫ ♫ I'm bound to thank you for it ♫ ♫ La li la la li la la la ♫ ♫ La li la la li la la la ♫ ♫ La li la la la ♫ ♫ La li la la la la ♫ ♫ La li la la li la la la ♫ ♫ La li la la li la li la la la ♫ ♫ La li la la la ♫ ♫ Oh, I want to thank you for so many gifts ♫ ♫ You gave in love with tenderness ♫ ♫ Thank you ♫ ♫ I want to thank you for your generosity ♫ ♫ the love and the honesty that you gave me ♫ ♫ I want to thank you show my gratitude, ♫ My love and my respect for you ♫ ♫ I want to thank you, thank you ♫ ♫ Thank you, thank you ♫ ♫ Thank you, thank you ♫ ♫ Thank you, thank you ♫ ♫ I want to thank you, thank you ♫ ♫ Thank you, thank you ♫ You know what?"
"Pero la idea is, we were por un mes y yo quería acclimate los animales to us so that we could see comportamientos without disturbing them.","But the idea is, we were there for a month and I wanted to acclimate the animals to us so that we could see behaviors without disturbing them."
"En África, tenemos un dicho, ""God gave the white man a watch and al hombre negro, el tiempo.""","In Africa we say, ""God gave the white man a watch and gave the black man time."""
"Bien, esto elimina ese asunto, porque esto es una habituation Gaussian que se vuelve negativa, y more and more intense cuando mira algo.","Well, this gets rid of that, because this is a habituation Gaussian that gets negative, and more and more intense as it looks at one thing."
"No sólo se hará más caliente, but at some point it's going to get tan caliente que los océanos will entirely evaporate.","So not only will it get hotter, but at some point it's going to get so hot the oceans will entirely evaporate."
Y la casa de granola con una special Sun Chip roof para recolectar agua y reciclarla.,And the granola house has a special Sun Chip roof to collect water and recycle it.
"Fuimos los únicos que realmente returned the award for $50,000 porque no nos creyeron y pensamos que ellos estaban casting aspersions on the Barefoot architects de Tilonia.","We are the only ones who actually returned the award for $50,000, because they didn't believe us, and we thought that they were actually casting aspersions on the Barefoot architects of Tilonia."
Es todo un honor. Es maravilloso estar in the presence of an organization that is really making a difference en el mundo.,"Well, this is such an honor. And it's wonderful to be in the presence of an organization that is really making a difference in the world."
"""Sujeté la casa al site by cutting la parte de atrás -- here you see en las fotos del site -- slicing into it y poniendo todos los bathrooms y dressing rooms como una retaining wall, creando una lower level zone para el master bedroom, que diseñé como una especie de barge, pareciandose a un boat.""","I locked the house into the site by cutting the back end -- here you see on the photographs of the site -- slicing into it and putting all the bathrooms and dressing rooms like a retaining wall, creating a lower level zone for the master bedroom, which I designed like a kind of a barge, looking like a boat."
"Porque el original Routemaster bus que a algunos de Uds may be familiar with, which tenía esta open platform at the back -- de hecho, I think todos nuestros Routemasters are here in California now actually.","Because the original Routemaster bus that some of you may be familiar with, which had this open platform at the back -- in fact, I think all our Routemasters are here in California now actually."
"Cuando te pones en el position of these people, things like el hecho de que este has to be able to fold up y fit on a bicycle son mucho more relevant than la forma de it. La manera en que se produce: tiene que be produced with métodos indígenas de manufactura y materiales indígenas.","When you put yourself in the position of these people, things like the fact that this has to be able to fold up and fit on a bicycle, become much more relevant than the form of it. The way it's produced, it has to be produced with indigenous manufacturing methods and indigenous materials."
"Hemos realizado ese procedimiento, en más de 4,000 cases en todo el mundo, por lo cual es un FDA-approved y worldwide-accepted método de regeneración de meniscos.","We've now done that procedure, and it's been done worldwide in over 4,000 cases, so it's an FDA-approved and worldwide-accepted way to regrow the meniscus."
"Bien, teníamos este sitio, lo alquilamos, el dueño estaba all for it. Teníamos este mural, es un Chris Ware mural que basically explains toda la historia de la palabra impresa, en forma de mural -- lleva un montón de tiempo para digest y tienes que stand in the middle of the road.","So, we had this place, we rented it, the landlord was all for it. We did this mural, that's a Chris Ware mural, that basically explains the entire history of the printed word, in mural form -- it takes a long time to digest and you have to stand in the middle of the road."
"Entra a la diner, se presenta ante una family and says, ""What pueblo are you from in New Hampshire?""","And he goes into the diner, introduces himself to a family and says, ""What village are you from in New Hampshire?"""
"Ahora, para nosotros, los ambientalistas, maybe lo más verde de las ciudades sea que diffuse la population bomb.","Now, for us environmentalists, maybe the greenest thing about the cities is they diffuse the population bomb."
"Y en algún lugar del centro de South Dakota, I turn to mi amiga y I ask her una pregunta that's been bothering me for 2,000 miles.","And somewhere in the middle of South Dakota, I turn to my friend and I ask her a question that's been bothering me for 2,000 miles."
"""Los niños, cuando crecemos, tenemos sueños, y tenemos pasiones y tenemos visiones, y somehow we get those things crushed.""","Kids, when we grow up, have dreams, and we have passions, and we have visions, and somehow we get those things crushed."
"Eso es porque las aguas poco profundas están llenas de depredadores. Esta es una barracuda. Y si eres un octopus o un cephalopod, sabes cómo usar el entorno para ocultarte.","There's a good reason why: the shallow water's full of predators -- here's a barracuda -- and if you're an octopus or a cephalopod, you need to really understand how to use your surroundings to hide."
"Sólo por run by otra, este es un plan para brighten la reflectance de las nubes oceánicas atomizando el seawater. Esto haría más brillante el albedo de todo el planet.","Just to run by another one: this is a plan to brighten the reflectance of ocean clouds, by atomizing seawater; that would brighten the albedo of the whole planet."
"Imágenes como esta, from the Auschwitz concentration camp, have been seared into nuestra consciencia during el siglo XX y nos han dado a new understanding of quiénes somos, where we've come from y the times we live in.","Images like this, from the Auschwitz concentration camp, have been seared into our consciousness during the twentieth century and have given us a new understanding of who we are, where we've come from and the times we live in."
"Sin embargo, el momento más grande para mí, though, mi trabajo más importante ahora es que soy padre, y tengo dos beautiful daughters, y me objetivo es rodearlas de inspiración, by the books that están en cada cuarto de nuestra casa hasta los murales I painted en sus cuartos a los moments for creativity donde encuentra, in quiet times, haciendo faces en el patio hasta dejarlas sentarse en the very desk donde me he sentado los últimos 20 años.","So the biggest moment for me, though, my most important job now is I am a dad myself, and I have two beautiful daughters, and my goal is to surround them by inspiration, by the books that are in every single room of our house to the murals I painted in their rooms to the moments for creativity where you find, in quiet times, by making faces on the patio to letting her sit in the very desk that I've sat in for the past 20 years."
"Bueno, it turns out que la economía es wrong porque es cheaper to give las lentejas than not to give them.","Well, it turns out it's wrong economics, because it is cheaper to give lentils than not to give them."
"La ciudad de Masdar en Abu Dhabi uses driverless electric vehicles que pueden comunicarse with one another, y they go underneath de la ciudad streets.","The city of Masdar in Abu Dhabi uses driverless electric vehicles that can communicate with one another, and they go underneath the city streets."
"Dado que tenemos un surplus of technology en la industria de la cybersecurity, tenemos una definite lack of, llámenme old-fashioned, inteligencia humana.","Because where we have a surplus of technology in the cybersecurity industry, we have a definite lack of -- call me old-fashioned -- human intelligence."
Pero una persona que estaba sentada en la escalera del frente blocked the rays from hitting the piedra.,"But on the front step, a person who was sitting there blocked the rays from hitting the stone."
"La reserva de Pine Ridge, el tema de la presentación de hoy, se encuentra a unos 75 miles southeast de las Black Hills en South Dakota.","The Pine Ridge Reservation, the subject of today's slide show, is located about 75 miles southeast of the Black Hills in South Dakota."
"""crea tierra, limpia el aire, limpia el agua, mixes the cocktail of gases que ustedes y yo need to live.""",It builds soil; it cleans air; it cleans water; it mixes the cocktail of gases that you and I need to live.
"""Los atraparé a lo largo de todo el país y los meteré en mason jars como mockingbird Molotov cocktails.""",I'm going to trap mockingbirds all across the nation and put them gently into mason jars like mockingbird Molotov cocktails.
"Así que salí a comprar muchos pins that would, de hecho, reflect what yo pensaba que fuéramos a hacer on any given day.","So I went out and I bought a lot of pins that would, in fact, reflect what I thought we were going to do on any given day."
"Éste en particular quedó grabado en mi mind, porque es the first case of this disease que vi.","This one in particular sticks in my mind, because this is the first case of this disease that I saw myself."
Y estas tin particles eran depositadas sobre los tape heads y estaban crashing los tape heads.,And these tin particles were deposited on the tape heads and were crashing the tape heads.
"Y, saben, no quiero subestimar eso -- eso, en cierto sentido, to reference lo que Jeff estaba hablando ayer – eso era en cierto sentido la clase de interface electricity que propulsó mucha de la explosión de interés en la Web -- que uno pudiera poner un link y alguien pudiera hacer clic en él, y éste puede take you anywhere you wanted to go.","And, you know, I don't want to belittle that. That, in a sense -- to reference what Jeff was talking about yesterday -- that was, in a sense, the kind of interface electricity that powered a lot of the explosion of interest in the Web: that you could put up a link, and somebody could click on it, and it could take you anywhere you wanted to go."
¿Cómo nos have convinced ourselves que cada cultura tiene a point of view en estos subjects worth considering?,How have we convinced ourselves that every culture has a point of view on these subjects worth considering?
"George Boole tomó el código binario de Leibniz y creó el álgebra booleana, y John von Neumann tomó Boolean algebra and created la computadora digital.","George Boole took Leibniz's binary code and created Boolean algebra, and John von Neumann took Boolean algebra and created the digital computer."
"""También hay una serie de features que varían entre continentes like that que tienen que ver con how we metabolize food que ingerimos, o con la forma de deal with microbes del sistema inmunológico que try to invade nuestros cuerpos.""","There are also a number of features that vary between continents like that that have to do with how we metabolize food that we ingest, or that have to do with how our immune systems deal with microbes that try to invade our bodies."
"Como he dicho, acabo de regresar a la escuela, y estoy considerando especializarme en urban studies luego continuar con urban planning, a modo de tomar whatever I've learned de online communities y tratar de adaptarlo a a physical community.","As I said, I just went back to school, and I am considering majoring in urban studies and then going on to urban planning, kind of taking whatever I've learned from online communities and trying to adapt that to a physical community."
"Así que todo este evento ha sido an elaborate build-up para que yo pudiera hacer another one para ustedes, así que here it is.","So, this whole event has been an elaborate build-up to me doing another one for you, so here it is."
CA: Ayúdanos a understand a bit about you personally y cómo llegaste a hacer esto.,CA: So help us understand a bit about you personally and how you came to do this.
"Si además tenemos que wait for silence, they may perderse una critical opportunity de comunicación.","If we also have to wait for silence, they may miss a critical opportunity to communicate."
"Y lo que aprendí, since that event y durante mi recovery, es que la consciousness is under threat en este planeta in ways it's never been under threat before.",And what I've learned since that event and during my recovery is that consciousness is under threat on this planet in ways it's never been under threat before.
"Hace algún tiempo cuando trabajaba para The New York Times, it was in the '80s, escribí un artículo sobre what was then a new problem en Nueva York -- it was homeless people on the streets.","Some time ago when I was working for The New York Times, it was in the '80s, I did an article on what was then a new problem in New York -- it was homeless people on the streets."
"Creo que part of the problem es que nos paramos en la playa o see images like this del océano, y you look out at esta gran extensión azul que brilla que se mueve y están las olas, the surf y las mareas, pero no tenemos idea for what lies ahí dentro.","Part of the problem, I think, is we stand at the beach, or we see images like this of the ocean, and you look out at this great big blue expanse, and it's shimmering and it's moving and there's waves and there's surf and there's tides, but you have no idea for what lies in there."
"Y si buy all of this, y piensan que la vida se trata de computation, como I do, entonces ustedes look at big questions through the eyes of a computer scientist.","And if you buy all of this, and you think life is about computation, as I do, then you look at big questions through the eyes of a computer scientist."
La tercera observación es que tenemos que tener cuidado con la time frame que elegimos para evaluar el balance.,The third observation is we have to be careful with the time frame that we choose upon which to judge our balance.
"Pero, at the end of the day, ¿cómo le ordenamos a estos robotic arms qué hacer?","But at the end of the day, how do we tell these robotic arms what to do?"
"Si volvemos a la época de Hippocrates, physicians believed that el orgasmo en la mujer no sólo servía para la concepción, sino que era necessary.","If you go all the way back to Hippocrates, physicians believed that orgasm in women was not just helpful for conception, but necessary."
Se podría decir que el theme es nature y everything that follows es una variación sobre el subject.,You might say that the theme is nature and everything that follows is a variation on the subject.
Voz femenina: El escaneo láser de long range funciona mediante el envío de un pulse que es un beam of light láser.,Female Voice: Long range laser scanning by sending out a pulse that's a laser beam of light.
"Hace unos años, el gran historiador Arnold Toynbee said that el mundo was suffering a gigantesca crisis de espiritualidad.","A few years ago, historian Arnold Toynbee said that the world was suffering a huge spiritual crisis."
"""Todas las que han pasado por esto y doy fe de esto, una vez que tienen un child at home, your job better be really good porque es muy difícil dejar a ese crío en casa; el trabajo tiene que be challenging.""","Everyone who's been through this -- and I'm here to tell you, once you have a child at home, your job better be really good to go back, because it's hard to leave that kid at home -- your job needs to be challenging."
